%K14,%D3,Slow%D3,Momentum,ROC,%R,A/D Oscillator,Disparity5,Disparity10,OSCP,CCI,RSI,Return
0.950255997512289,0.944537227374619,0.950573521392158,518.200196,1.0436985573659,0.435606917509636,1.01306167173453,1.0058456655798,1.01401745147272,-0.008058821750105,63.9050100108235,0.620448127997538,0.004625852663206
0.977228631767174,0.950171579124337,0.950968177999919,363.5,1.03019973295921,0.192888874252089,0.802159370294085,1.00443978763268,1.01291068682743,-0.008362928049738,53.1106551931536,0.628801265411583,0.001883418750216
0.946267195340431,0.957917274873298,0.950875360457418,375.270508,1.03122406727333,0.521690557209318,0.449404045792369,1.00207808349254,1.00931596270214,-0.007171073753972,40.7253506820961,0.624906530503857,-0.000494344115703
0.964109075210313,0.962534967439306,0.956874607145647,340.730469,1.02819211636437,0.376223184572125,0.887345764397362,1.00349853323291,1.00919082757646,-0.005640453904262,37.8139344241973,0.637851872077383,0.002650465790725
0.929861039619057,0.9467457700566,0.955732670789735,238.930664000001,1.01963185526728,0.276912233024643,0.123080804359969,1.00065412963932,1.00583743131407,-0.005153220106334,21.6588049033608,0.625634326651499,-0.00138892035327
0.851814723626394,0.915261612818588,0.941514116771498,159.459961,1.0130484668118,0.542349645413998,0.315257026877176,0.998226555610458,1.00215589863161,-0.003920889979807,13.9814865311471,0.604369559859169,-0.002372412439581
0.854031959937324,0.878569241060925,0.913525541312038,183.230469,1.01502150133937,0.690184012823426,0.701823012365087,0.998616757175308,1.00075738861278,-0.002139011374617,12.321690795939,0.604890548126619,8.56658104534284E-05
0.48443878212943,0.73009515523105,0.841308669703521,-15.4296879999984,0.9987434094203,0.793643368198603,0.000540372276407,0.9912209590782,0.99138113251946,-0.000161565956831,-43.6691586005185,0.522737053554404,-0.009492708703708
0.357863002985512,0.565444581684089,0.724702992658688,-79.6201179999989,0.993553345484087,0.57939190712749,0.646361588503298,0.99432350246852,0.992619059486706,0.001717116919652,-56.6895580120665,0.527098019167632,0.000604240845892
0.422511302286913,0.421604362467285,0.572381366460808,-34.5800780000009,0.997193114079321,0.144155563778055,0.244072190768982,0.997480891750271,0.994042553189905,0.003458945041469,-73.4826546666882,0.53582634268301,0.001153953896953
0.619953800986954,0.466776035419793,0.484608326523722,-34.8896489999988,0.997181026170942,0.283789515284561,0.869992924667818,1.00270526580968,0.998910741263173,0.003798662272578,-20.490332326825,0.570035060995937,0.004613674655666
0.301647389463657,0.448037497579175,0.445472631822084,-198.440429,0.983996778666574,0.562016979468731,-0.008296200716498,0.994211648859849,0.989148806060549,0.005118383369903,-105.941951110667,0.476468552662061,-0.011363001525194
0.484148366104821,0.468583185518477,0.461132239505815,-127.150390999999,0.989740889712787,0.114470143065892,0.982808657655421,0.99946940680139,0.995457248054513,0.00403046816397,-66.6984542556075,0.516203762599897,0.005340300471749
0.94237973486182,0.576058496810099,0.497559726635917,26.7900389999995,1.00215583632084,0.1037518932219,0.985044024139732,1.01167917389354,1.01039575585678,0.001270213210332,77.153904798169,0.608042858645101,0.015227345384882
0.999831778117961,0.808786626361534,0.617809436230037,96.5,1.00777630653478,0.001185230769208,0.897769760683759,1.01230783009469,1.01385742385954,-0.001528413885804,134.319159903555,0.629321346809866,0.004211669520132
0.936119518459869,0.95944367714655,0.781429600106061,99.8300779999991,1.00806378646067,0.437757655727067,0.003814081726729,1.00794164567441,1.01092250470958,-0.002948652365818,104.507809872717,0.611523573293981,-0.002087827553952
0.96574032469412,0.967230540423983,0.911820281310689,214.259765000001,1.0173053756011,0.131758051154715,0.987111328302814,1.01083954614021,1.01850997746873,-0.00753103209414,128.525626147652,0.657643538974592,0.009254114228881
0.971666868389921,0.957842237181303,0.961505484917279,427.379883,1.03484952030987,0.145036240782961,0.941352576534905,1.0116229727745,1.02270531280019,-0.01083629847913,142.177945541497,0.69040542001222,0.007589284245882
0.981194462440453,0.972867218508165,0.965979998704484,492.319335999999,1.04012058738633,0.126280781257739,0.838385972528685,1.01239044608209,1.02447117226773,-0.01179215824971,135.016639048494,0.712806742550054,0.005700877571305
0.969835134071631,0.974232154967335,0.968313870218934,525.389648,1.04276623657655,0.272827243557999,0.85092217956151,1.01125102549379,1.0239441002095,-0.01239625748429,121.093357193063,0.726708727868324,0.003700487615768
0.912237898623287,0.954422498378457,0.967173957284652,465.530273999999,1.03771971183024,0.751146157628595,0.716349800973161,1.00579984275777,1.0198949449388,-0.013820151037106,96.5497003222445,0.724167238742054,-0.000248208661799
0.912428938160889,0.931500656951936,0.953385103432576,605.919921999999,1.04965909604788,0.365616174236932,0.36726406359984,1.00247135149661,1.0150092688094,-0.012352515093282,65.872126674229,0.724216046457224,1.16662603294512E-05
0.805117114726543,0.876594650503573,0.920839268611322,456.830078000001,1.03724132944749,0.621723121273897,-0.006210362299657,0.995393697052082,1.00472023051538,-0.009282716899722,28.2773114603466,0.654190593711863,-0.006553162131705
0.626868411530754,0.781471488139395,0.863188931864968,130.629883,1.01048937752566,0.690624426943,0.00481845428656,0.987254506994491,0.992687698762081,-0.005473213553835,-19.5218566094486,0.55772520061204,-0.010956834094286
0.696641573157442,0.70954236647158,0.789202835038183,132.75,1.01061491313491,0.67200061443123,0.97635127980843,0.994215681036971,0.995949473360377,-0.001740843657015,-9.57920461988316,0.5836082850855,0.004336425234103
0.716856213131624,0.68012206593994,0.723711973516972,204.799805000001,1.0164103987314,0.367042129076553,0.818003165560275,0.999759117811481,0.997959007454103,0.001803791883166,-11.4805543787128,0.604587457507865,0.00363481273841
0.811175887906533,0.741557891398533,0.710407441270018,164.990234999999,1.01309927643788,0.208222401675802,0.969526989051977,1.00647202369507,1.00261169480591,0.003850273150767,7.11564596877824,0.637031776759172,0.005966304696806
0.427911116542231,0.651981072526796,0.691220343288423,-60.9296880000002,0.995198969330355,0.691109286549709,-0.07105491812865,0.997664552598603,0.992846666621283,0.004852598230214,-34.3380060375184,0.552896778049062,-0.010213667592826
0.581160608614211,0.606749204354325,0.666762722759885,-67.3896480000003,0.994720049088334,0.124911176417276,0.488119336604284,1.00110186781245,0.998555236513063,0.002550315902684,-37.1173352585498,0.582890019029194,0.005216903489207
0.295607117946751,0.434892947701064,0.564541074860728,-214.790039,0.983233334555288,0.693189528174056,0.10845907791375,0.993877068102902,0.992353146525385,0.001535664579543,-57.0889726112445,0.525206647490976,-0.007889930199262
0.076369713714851,0.317712480091938,0.453118210715776,-258.990234999999,0.979778016087479,0.843336440545823,0.420644532525989,0.992273023070232,0.990641687000833,0.001646746841775,-88.7726213796334,0.50000219541571,-0.003761576960483
0.202631350851859,0.19153606083782,0.314713829543607,-327.929687999998,0.974395515288183,0.380022838787959,-0.043325920744255,0.991235058549465,0.98776820134276,0.00350978822966,-162.763510464604,0.465103222180148,-0.005481989960338
0.364751361933357,0.214584142166689,0.241277561032149,-163.400390000001,0.987157671897509,0.085674627117851,0.715109361846767,0.998745203304643,0.995435144026553,0.003325238512979,-86.9066496775529,0.508399001645589,0.006458519396986
0.455548310271268,0.340977007685495,0.249032403563335,21.150391000001,1.00168071403447,0.282328613127412,0.733149323663948,1.00378092678771,0.998845255389787,0.004941377426874,-24.1907800395175,0.531281678201498,0.003593947389393
0.288424288709067,0.369574653637897,0.30837860116336,-126.700195000001,0.989975251278671,0.779946647939665,-0.004120670161074,0.997682977368401,0.992450121042108,0.005272664303571,-63.8487112623158,0.481413941535084,-0.007400071690665
0.104209678968814,0.28272742598305,0.331093029102147,-303.419922000001,0.976079812067541,0.724427814715545,-0.003784642200616,0.989892909679265,0.984445961765271,0.005533008540385,-131.280786516964,0.421656652750274,-0.01045235409992
0.054397889733764,0.149010619137215,0.267104232919387,-404.150390999999,0.968327666315736,0.914909089625239,0.569441073634147,0.989842828441963,0.985621461863794,0.004282949125506,-108.966466527795,0.411129813609518,-0.002023203250188
0.180558633325303,0.113055400675961,0.181597815265409,-235.370117,0.981364247597793,0.347635116502519,0.642248375233355,0.995563185273368,0.990548268278179,0.005062768928874,-82.5413746290565,0.434468412371253,0.003111811398589
0.197735562811877,0.144230695290315,0.13543223836783,-293.160156,0.976909104830442,0.313927406011044,0.379426352979858,0.999466035496573,0.993523251443702,0.005981524885538,-60.1902726238607,0.439507768521203,0.000653475762793
0.280062213338369,0.21945213649185,0.158912744152708,-154.169921999999,0.987760163388445,0.490361283217635,0.941135780036834,1.00373416982315,0.997865295171161,0.005881429768517,-17.549477959901,0.464153308388152,0.003129973710079
0.593289687217474,0.357029154455907,0.240237328746024,21.4199219999991,1.00170698838178,0.034380106209775,1.01390723428333,1.0110021747768,1.0079750886217,0.003003135880318,43.0076138692093,0.536622167190992,0.010304958067722
0.017699292092149,0.297017064215997,0.291166118387918,-189.440430000001,0.984819967593785,0.973108588114813,-0.001044360867238,0.989561310472382,0.987049297604179,0.002544972043747,-54.5236649342749,0.407247862576725,-0.022247817197609
0.110714120005061,0.240567699771561,0.298204639481155,-311.629883,0.975189058537297,0.500647284587136,0.14263858247232,0.988538531117544,0.986177297934878,0.00239432928299,-119.411033370934,0.392107337986999,-0.003384000848743
0.087645411059886,0.072019607719032,0.20320145723553,-454.060547000001,0.963978658556441,0.671652223148971,-0.004725311020222,0.984683949773362,0.981933874768875,0.002800672301008,-121.617205638764,0.35852808216064,-0.00794298431642
0.034284574808214,0.077548035291054,0.130045114260549,-422.080077999999,0.966266086370857,0.761229909984742,0.002851265342111,0.985331640978587,0.980323970518678,0.005108179143329,-116.564050499055,0.338838596543243,-0.00504472838047
0.00740629609933,0.043112093989143,0.064226578999743,-310.450196,0.974925799000476,0.962600246442588,0.792039941183808,0.99183787948273,0.981241234262999,0.010799225358369,-98.2772137180737,0.332691693177951,-0.001583991267281
0.040504588385019,0.027398486430854,0.049352871903684,-307.269531,0.975132380238776,0.666930245328948,0.371802484800863,0.993980856723218,0.981916119606079,0.012286932535521,-101.705613104853,0.325431276531315,-0.001811737636418
0.17241767953164,0.073442854671996,0.047984478363998,-270.299804,0.978192237576667,0.438406665037536,1.00111477800243,1.00225627736216,0.990243678945594,0.01213095187778,-61.4473716938511,0.376006596883987,0.006259465090575
0.022752259233417,0.078558175716692,0.059799838939848,-450.849609999999,0.963649250771113,0.922689760454006,0.002610349554716,0.991267792529795,0.979766760564866,0.011738540668902,-89.1128906499611,0.31740738614654,-0.014223446927784
0.053600808125678,0.082923582296912,0.078308204228533,-488.610351000001,0.960727628811071,0.625165127229659,0.636451581431991,0.99361349877198,0.983794128209543,0.009981123368064,-78.4616127018241,0.318110557747903,8.86528585113117E-05
0.241169419252782,0.105840828870625,0.08910752896141,-493.679687,0.960724905868096,0.263779208917359,0.990615956014901,1.00376134003368,0.997984329347441,0.005788678756127,-26.586311774837,0.395986347958575,0.010302094610166
0.048807560724077,0.114525929367512,0.10109678017835,-392.870117,0.968033714160121,0.836651757459149,-0.004279669599918,0.99139583468214,0.986407302409546,0.005057274272411,-48.0582203777455,0.335973585402741,-0.01480947223792
0.139076782263638,0.143017920746832,0.121128226328323,-287.030274000001,0.976566183052721,0.24945295404814,0.811816192560175,0.999462203196969,0.99410003390247,0.005393993674308,-39.4287425874825,0.372752067760757,0.005400398791722
0.199266783225282,0.129050375404332,0.128864741839559,-146.899414,0.987910766716466,0.620849513138635,1.00897115472545,1.0021634236711,0.998879943027587,0.003287162452735,-7.28688797207341,0.396744754942658,0.003581553404563
0.308149855745507,0.215497807078142,0.162522034409769,-9.58007800000087,0.999207600518868,0.151580511562613,0.742803756893039,1.00636891138027,1.0052856468998,0.001077568832106,12.9053694866641,0.437836482106484,0.006332659864491
0.737268051302694,0.414894896757828,0.253147693080101,119.200196,1.00987507882622,0.200662752416659,1.00587442312872,1.01357827561329,1.01340341395241,0.000172548916323,70.2559823823758,0.491617870918603,0.009075036055304
0.641355034648321,0.562257647232174,0.397550117022715,60.7294919999986,1.00504023506074,0.962597516903795,0.176036400795487,1.00335416364102,1.00621644040162,-0.002844593514545,60.0724323137608,0.457105668239225,-0.006590629994742
0.528381708101557,0.635668264684191,0.537606936224731,-74.3603519999997,0.993866863913548,0.251210313541204,-0.0040183619628,0.996948429003952,1.0018773833579,-0.004919718156951,-11.092194554619,0.432803503862622,-0.004927460647924
0.203071715329721,0.457602819359866,0.551842910425411,-17.330077999999,0.998550016041469,0.930484019990257,0.054567824842874,0.988540654545074,0.992423980696485,-0.003912970894442,-40.7914831981395,0.389650272532885,-0.009578416763485
0.510229415148632,0.413894279526637,0.502388454523565,90.5898429999997,1.00757885655774,0.335336724958307,0.996781538259658,0.998176272784083,1.00073235210567,-0.00255420874144,-5.98592504743062,0.445834066648629,0.009131405653802
0.919279414485585,0.544193514987979,0.471896871291494,112.580078000001,1.00932254465374,0.011739891109254,0.991364819091597,1.01022688453665,1.01184513344092,-0.001599304924038,97.0530705652715,0.510461753221299,0.012050495466599
0.945551225452792,0.791686685029003,0.583258159847873,364.150390999999,1.03060789621107,0.211645397570818,0.881782353033961,1.01370492052928,1.01481499502781,-0.001093868837144,156.548299481466,0.539448059122592,0.005966965230407
0.977416023649345,0.94741555452924,0.761098584848741,452.820313,1.03785642048458,0.077277300683886,1.00411955895451,1.02020146379619,1.02363505398514,-0.003354310870449,193.755026665698,0.59389602731343,0.01247163240251
0.981787951059571,0.968251733387236,0.90245132431516,578.409179,1.04818325691994,0.069567120883043,0.946577576582287,1.02314279269623,1.03259827423646,-0.009156979801482,197.885223932535,0.643840441406166,0.013567349461712
