Open,High,Low,Close,Volume,%K14,%D3,Slow%D3,Momentum,ROC,%R, A/D Oscillator,MA5,MA10,Disparity5,Disparity10,OSCP,CCI,RSI,Return
1308.869995,1317.699951,1307.52002,1316.140015,4242760000,54.6486933983807,53.29744660179,54.742945533593,-4.5,99.6592561221159,15.32364020935,0.867388590354879,1315.1719972,1328.9650026,100.073603893792,99.0349642334516,1.04876057499442,-66.6666666666667,51.7720925902973,0.005554424830405
1315.939941,1315.939941,1295.920044,1305.439941,4118160000,33.0798134454379,44.7926674033966,50.4166307846623,-34.2301029999999,97.4448855407862,52.4478222840004,-0.009993757710135,1312.3619874,1325.5419923,99.4725505259632,98.4834843847444,1.00429645376363,-66.6666666666667,47.7996993883938,-0.008129890344531
1307.069946,1328.140015,1307.069946,1326.72998,4304600000,50.8751132101594,46.2012066846594,48.0971068966153,-11.1500249999999,99.1665900560342,6.69212331483057,1.07736116099098,1314.9799804,1324.4269898,100.893549694682,100.173885779868,0.718414693821132,-66.6666666666667,55.2220325362453,0.016308708146076
1328.660034,1330.430054,1323.650024,1325.839966,3767420000,49.4054716306173,44.4534660954049,45.1491133944869,-13.380005,99.0009105830457,67.700113421327,0.545731213578688,1316.6039794,1323.0889893,100.701500735567,100.207920761358,0.492555848339083,66.6666666666667,54.8763858810465,-0.000670832809552
1325.650024,1347,1325.650024,1343.800049,4837430000,79.0621789956976,59.7809212788247,50.1451980196296,-9.41992200000004,99.3038883402645,14.9880777383546,0.991103409202897,1323.5899902,1322.1469971,101.526912333097,101.637718948611,-0.109021155394347,66.6666666666667,60.2825469771393,0.013546192195567
1343.800049,1346.099976,1336.949951,1345.02002,3522830000,81.0766642818115,69.8481049693754,58.0274974478683,1.21997099999999,100.090785158172,11.8027655662148,0.251357455307504,1329.3659912,1322.2689942,101.177555985607,101.720604952532,-0.533863288739132,66.6666666666667,60.6230410714706,0.00090785158172
1344.319946,1344.319946,1331.089966,1337.430054,3536890000,68.5436820805093,76.2275084526728,68.618844900291,17.9400639999999,101.359621076019,52.0778716218778,-0.052915726252032,1335.7640138,1324.0630006,100.124725638869,101.009548140379,-0.875979071087028,66.6666666666667,57.3329107908092,-0.005643013402879
1337.390015,1338.51001,1329.589966,1331.939941,4007050000,59.4780962119908,69.6994808581039,71.9250314267174,18.2999260000001,101.393070079401,73.6551187415657,0.121070703238688,1336.806006,1325.8929932,99.6359931823945,100.456066049901,-0.816349773341752,66.6666666666667,54.9947187956735,-0.004104972057103
1331.910034,1331.910034,1303.48999,1304.890015,3479040000,15.8844972666977,47.9687585197326,64.6319159435031,-12.829956,99.0263518590931,95.0738112861475,-0.001052320679028,1332.6160158,1324.6099976,97.9194306183274,98.5112612289104,-0.600774574601938,-66.6666666666667,45.1781347066518,-0.020308667956673
1304.839966,1316.319946,1299.160034,1300.670044,4951800000,9.29914661633615,28.2205800316749,48.6296064698371,-8.19995100000006,99.3735091314398,91.2003627990636,0.66608331091675,1323.9900148,1323.7900025,98.2386596168157,98.2535025603504,-0.015106783115012,-66.6666666666667,43.8362607926881,-0.003233966810605
1300.119995,1304.160034,1282.859985,1292.280029,5061190000,14.6866881774193,13.2901106868177,29.8264830794084,-23.8599859999999,98.1871240348239,55.7745430538682,0.163848918845212,1313.4420166,1321.4040039,98.3888144788622,97.7959825447749,0.606192523108897,-66.6666666666667,41.2071964985003,-0.006450532968529
1292.589966,1307.380005,1274.72998,1286.939941,4967390000,16.8949185291495,13.6269177743016,18.3792028309314,-18.5,98.5828532267958,62.6035171489147,0.462479768392214,1303.343994,1319.5540039,98.7413873025451,97.5284025660483,1.24372460184137,-66.6666666666667,39.5699499947836,-0.004132299408923
1286.560059,1286.560059,1254.030029,1254.050049,5206290000,0.021533834833541,10.5343801804674,12.4838028805289,-72.6799310000001,94.5218746771668,99.9384568658562,-0.011677886555905,1287.7660156,1312.2860108,97.3818250993143,95.5622508111248,1.90407223850954,-66.6666666666667,31.2897599557773,-0.025556664263947
1254.25,1261.199951,1234.560059,1260.339966,6446940000,22.927713026815,13.2813884635993,12.4808954727895,-65.5,95.059735588028,3.22818500915862,0.268390802785539,1278.8560058,1305.7360108,98.5521403726437,96.5233366909911,2.10187893539937,-66.6666666666667,34.1998873485966,0.005015682591788
1260.22998,1260.22998,1199.540039,1200.069946,4266530000,0.359356530685705,7.76953446411141,10.5284343693927,-143.730103,89.3042046614779,99.1268618962736,-0.00181226078305,1258.7359862,1291.3630005,95.3392895060459,92.9304886027668,2.59204588235359,-66.6666666666667,23.8348441357432,-0.047820446566716
1200.280029,1218.109985,1168.089966,1199.380005,5454590000,17.4892588752177,13.5921094775728,11.5476774684278,-145.640015,89.1719072701981,37.4449677837988,0.360656380398415,1240.1559814,1276.798999,96.7120284051714,93.9364775457503,2.95471038720742,-66.6666666666667,23.7416830813662,-0.000574917322361
1198.47998,1198.47998,1119.280029,1119.459961,2615150000,0.079014589370384,5.97587666509126,9.11250686892515,-217.970093,83.7023183120424,99.7728129907555,-0.011363959050933,1206.6599854,1255.0019897,92.7734386276931,89.1998554733447,4.00626563281408,-66.6666666666667,15.9568724636157,-0.066634464195524
1120.22998,1172.880005,1101.540039,1172.530029,2366660000,28.9212096794882,15.4964943813588,11.6881601746743,-159.409912,88.0317492483695,0.490574946447227,0.748809496208618,1190.3559814,1239.0609985,98.502468784251,94.6305331553054,4.09163459175607,-66.6666666666667,32.8313402296529,0.04740684780954
1171.77002,1171.77002,1118.01001,1120.76001,5018070000,7.85900226986074,12.2864088462398,11.2529266308966,-184.130005,85.88923182158,94.8846735705592,-0.014137069542957,1162.4399902,1220.647998,96.4144402677657,91.8168064697059,5.00739894452402,-66.6666666666667,27.3279227998986,-0.044152403537292
1121.300049,1186.290039,1121.300049,1172.640015,3685050000,29.2857744607341,22.0219954700277,16.6016328992087,-128.030029,90.1566096958561,21.0032714268767,1.00830957198178,1156.954004,1207.8449951,101.355802473198,97.085306455479,4.39870478204422,-66.6666666666667,38.8930892495907,0.046290021536368
1172.869995,1189.040039,1170.73999,1178.810059,5640380000,32.6075154898002,23.250764073465,19.1863894632442,-113.46997,91.2193976960391,55.9013803733536,0.896173775272409,1152.8400148,1196.4979981,102.252701490805,98.5216908738595,3.78699409627745,-66.6666666666667,40.0607494404182,0.005261669328246
1178.859985,1204.48999,1178.859985,1204.48999,4272850000,44.6889582994522,35.5274160833288,26.9333918756072,-82.4499510000001,93.593333428137,0,1.00194795123919,1169.8460206,1188.253003,102.961412766291,101.366458738922,1.5734534353982,-66.6666666666667,44.7666094197082,0.021784621537574
1204.219971,1204.219971,1180.530029,1192.76001,5071600000,42.4713709369471,39.9226149087331,32.9002650218423,-61.290039,95.1126321434401,48.3747955144847,-0.011398043946247,1173.8920168,1182.1239991,101.607302284194,100.899737329425,0.701255497285023,-66.6666666666667,43.1361940634076,-0.009738545025185
1192.890015,1208.469971,1184.359985,1193.890015,4388340000,44.8649393966573,44.0084228776855,39.8194846232491,-66.4499510000001,94.7276169293516,60.4726854673415,0.651595608558216,1188.5180178,1175.479004,100.451991229375,101.566256048585,-1.0970817105605,-66.6666666666667,43.3523384411253,0.000947386725348
1189.619995,1189.619995,1131.030029,1140.650024,3234810000,19.0001901768678,35.4455001701574,39.7921793188587,-59.419922,95.0486284405292,83.5808148446442,-0.072879714591402,1182.1200196,1169.5370118,96.4918963461906,97.5300492837297,-1.06444418429334,-66.6666666666667,36.3486428570645,-0.044593714941154
1140.469971,1154.540039,1122.050049,1123.530029,5167560000,11.8851949102589,25.2501081612613,34.9013437363681,-75.849976,93.6759012419921,95.4448123868303,0.427516752082716,1171.0640136,1161.9520142,95.9409576207645,96.6933242741136,-0.77809575686545,-66.6666666666667,34.337925458635,-0.01500898140515
1123.550049,1145.48999,1121.089966,1123.819946,5436260000,13.9546030815801,14.9466627229023,25.2140903514403,4.35998500000005,100.389472169787,88.8115683820636,0.899997516395885,1154.9300048,1162.3880127,97.3063251737591,96.6819972093128,0.645754103625636,-66.6666666666667,34.405107828473,0.00025804116714
1124.359985,1162.349976,1124.359985,1162.349976,5013170000,38.3199695058176,21.3865891658855,20.5277866833497,-10.180053,99.1317874384264,0,1.01421529686596,1148.847998,1161.3700074,101.175262351809,100.08438039503,1.08996224233311,-66.6666666666667,42.7818109684272,0.034284878229061
1162.160034,1178.560059,1156.300049,1177.599976,5315310000,65.2483248126408,39.1742991333462,25.1691836740447,56.839966,105.071555506339,4.31303939216533,0.728215441053259,1145.5899902,1167.054004,102.794192169435,100.903640445417,1.87362092752336,66.6666666666667,45.6425433712329,0.013119972740465
1176.689941,1190.680054,1155.469971,1159.27002,5748420000,53.9886072311352,52.5189671831979,37.6932851608099,-13.369995,98.8598380723005,89.2074977500054,0.371486713053189,1149.3139894,1165.7170045,100.866258541341,99.4469511489399,1.42720050841484,66.6666666666667,42.9020037308592,-0.015565520018319
1158.849976,1181.22998,1135.910034,1176.800049,5035320000,70.3825473301526,63.2064931246428,51.6332531470623,-2.01000999999997,99.8294882212233,9.77479320032755,0.48455397541736,1159.9679934,1165.5160035,101.451079313892,100.968158778268,0.478289929684868,66.6666666666667,46.2767973920421,0.015121609890334
1177.910034,1210.280029,1177.910034,1210.079956,4228070000,99.7831657539813,74.7181067717564,63.4811890265324,5.589966,100.464094018747,0.618081652468512,1.03429055209925,1177.2199954,1166.0750001,102.791318591971,103.773767201615,-0.946721542579068,66.6666666666667,51.9916991827262,0.028280001371754
1209.76001,1220.099976,1195.77002,1212.920044,4572570000,92.7482766641474,87.6379965827604,75.1875321597199,20.160034,101.690200361429,29.5106657817219,0.411838804805069,1187.334009,1168.0910035,102.154914691743,103.837803764063,-1.62069016419452,66.6666666666667,52.4438430200809,0.002347025075424
1213,1230.709961,1209.349976,1218.890015,5267840000,89.2173448831118,93.9162624337468,85.4241219294212,25,102.093995232886,55.3368647028546,0.832861867646443,1195.5920168,1170.5910035,101.948657892711,104.126036451296,-2.09109904956669,66.6666666666667,53.434295091811,0.00492198230999
1219.119995,1229.290039,1203.849976,1204.420044,4780410000,76.0172247772863,85.9942821081818,89.182847041563,63.7700199999999,105.590673621026,97.7591722158865,0.408804962471989,1204.6220216,1176.9680055,99.9832331140907,102.332437107187,-2.29565918637857,66.6666666666667,50.6920016241635,-0.011871432879036
1203.900024,1203.900024,1170.560059,1173.969971,4401740000,48.2393791388149,71.157982933071,83.6895091583332,50.439942,104.489416455108,89.7722988011533,-0.015597496877994,1204.056006,1182.0119997,97.5012761158886,99.3196322286033,-1.83081237003521,66.6666666666667,45.3537509759575,-0.02528193810099
1173.969971,1173.969971,1140.130005,1165.23999,5103980000,40.2755209029156,54.8440416063389,70.6654355491973,41.420044,103.685647700722,25.797842113671,0,1195.0880128,1186.1540041,97.5024414536576,98.2368213547558,-0.747560732290197,-66.6666666666667,43.8897112052661,-0.007436289867418
1165.849976,1198.619995,1165.849976,1198.619995,4441040000,70.7261745450727,53.0803581956011,59.694127578337,36.270019,103.120404331647,0,1.01861414849958,1192.228003,1189.781006,100.536138388288,100.742908901338,-0.205245724294587,66.6666666666667,50.5164506652353,0.028646463635358
1197.97998,1204.400024,1183.339966,1185.900024,4465170000,59.1224785222806,56.7080579900896,54.8774859306766,8.30004800000006,100.704827460017,87.8440125853404,0.274454562280883,1185.6300048,1190.6110108,100.02277432242,99.6043219189755,0.420114705248239,66.6666666666667,48.2433777407314,-0.010612179884418
1185.369995,1185.369995,1148.369995,1154.22998,4586370000,30.2317236923794,53.3601255865776,54.3828472574228,-5.04003999999986,99.5652402017608,84.1622027027026,-0.014325108108109,1175.591992,1190.1070068,98.1828719364056,96.9853948766786,1.2346983391156,-66.6666666666667,42.9998007143062,-0.02670549233415
1153.5,1162.52002,1136.069946,1162.27002,5168550000,35.6464913541681,41.666897856276,50.5783604776477,-14.530029,98.7652933043003,0.945176939769625,0.313422185510706,1173.2520018,1188.6540039,99.0639707596363,97.7803478713374,1.31276162975816,-66.6666666666667,44.6885113758372,0.006965717525376
1162.589966,1176.410034,1157.439941,1172.869995,4681370000,38.987330654801,34.9551819004495,43.327401781101,-37.209961,96.92499980555,18.6611578551565,0.745384537650929,1174.7780028,1184.9330078,99.8375856718927,98.9819666832983,0.864419062648121,-66.6666666666667,46.9063899078156,0.009120062307036
1173.319946,1202.380005,1162.72998,1188.680054,4986740000,55.6646209231785,43.4328143107159,40.0182980224805,-24.23999,98.0015178972506,34.5521875459097,0.744262078018867,1172.7900146,1182.5090088,101.354892112159,100.521860311767,0.8287071068997,66.6666666666667,50.0917962620059,0.013479805150954
1189.439941,1209.109985,1189.439941,1209.109985,4479730000,77.2151976446142,57.2890497408646,45.22568198401,-9.7800299999999,99.1976281797665,0,1.03863168785998,1177.4320068,1181.5310058,102.690429512452,102.334173124922,0.348130420807907,66.6666666666667,53.890342971232,0.017187073116312
1209.209961,1220.060059,1204.459961,1216.01001,5248890000,84.4675098582771,72.4491094753566,57.7236578423124,11.589966,100.962286044452,25.9616894714378,0.701923410993953,1189.7880128,1182.6900024,102.203921784208,102.817306947077,-0.596577736843732,66.6666666666667,55.1119838567983,0.005706697559031
1214.98999,1214.98999,1188.359985,1204.089966,4254190000,71.8723681520972,77.8516918849962,69.1966170337391,30.119995,102.565652933554,40.9313629494251,-0.038303410006868,1198.152002,1185.7020019,100.495593546569,101.550808219142,-1.03910022094176,66.6666666666667,52.5370963006324,-0.009802587069164
1204.5,1220.390015,1201.290039,1202.089966,4315610000,69.7590971430002,75.3663250511248,75.2223754704925,36.849976,103.162436606729,95.8118952610201,0.853406779149878,1203.9959962,1189.3869995,99.8416913174117,101.068026345112,-1.21337585391549,66.6666666666667,52.092970118121,-0.001661005453475
1203.630005,1206.300049,1166.209961,1166.76001,4728550000,32.922155527135,58.1845402740775,70.4675190700662,-31.859985,97.3419444750711,98.6279675913908,0.105015558958113,1199.6119874,1186.201001,97.2614497233224,98.3610711014735,-1.11794368019502,-66.6666666666667,44.8656968204789,-0.029390442478746
1164.550049,1164.550049,1114.219971,1129.560059,6703140000,14.4486028469574,39.0432851723642,57.5313834991888,-56.3399650000001,95.2491808871065,69.5210327311634,-0.043909349792783,1183.7020022,1180.5670045,95.4260495378589,95.6794535756483,-0.264846869750459,-66.6666666666667,38.6080305565646,-0.031883121362722
1128.819946,1141.719971,1121.359985,1136.430054,5639930000,20.9193499062692,22.7633694267872,39.997064957743,-17.7999260000001,98.4578527409243,25.9819284748038,0.597245597320161,1167.786011,1178.7870119,97.314922708044,96.4067335767699,0.942039106169789,-66.6666666666667,40.3180916500468,0.006082009491449
1136.910034,1164.189941,1131.069946,1162.949951,4762830000,45.8980501128926,27.0886676220397,29.6317740737304,0.679931000000124,100.058500261411,3.74393172462748,0.838160965905947,1159.558008,1178.855005,100.292520337629,98.6508048969093,1.66416831817526,-66.6666666666667,46.4783161690375,0.023336145420174
1163.319946,1195.859985,1163.319946,1175.380005,5548130000,57.6057348153685,41.4743782781767,30.4421384423346,2.51000999999997,100.214005815709,62.9377856615356,1.01137045348962,1154.2160158,1179.106006,101.833624634409,99.6839977931552,2.15644124317132,66.6666666666667,49.0712100837401,0.010688382581995
1175.390015,1184.709961,1150.400024,1151.060059,4787920000,34.6991360387869,46.0676403223493,38.2102287408553,-37.619995,96.8351454309841,98.0762570330576,0.27193159812564,1151.0760256,1175.3440065,99.998612897876,97.9338859631136,2.10828653888004,-66.6666666666667,44.5697615276353,-0.020691134693924
